tweet_id,tweet_retweets,user_id,user_following,user_followers,user_total_tweets,tweet_label
929375253054349312,0,386086641,43,6,160,0
929380739455553536,0,806268653540933632,143,104,8644,1
929381384820535296,20,877671970929876992,449,11959,24129,0
929386665940054017,0,850186472019898368,10,23,513,0
929392568676339713,0,521878397,47,553,5150,0
929392780396449792,0,47918304,754,320,12574,0
929394505182273536,0,762184522226143233,306,505,23829,1
929394958020370433,0,2960823972,31,216,303,0
929397983594143745,0,4790108718,143,306,4269,1
929398534885003264,0,256991641,443,485,26798,0
929398772374888448,1,925313544836538368,349,280,2798,1
929398864553107458,5,1531560624,921,16177,235247,0
929401080588496896,1,260801128,599,5033,44527,0
929401089908183044,0,1571355811,1255,183,17303,1
929401766495555585,0,344328756,711,367,6064,1
929402092657233920,0,820383380,105,356,767,0
929403856731111424,4,443223864,21,1466,43960,1
929404105788919808,0,890760836729503745,3,46,1967,1
929406451478679553,2,4009551861,14,194,2395,0
929408366736302080,0,847803932063789060,91,36,3694,1
929408397774086144,0,714911413647642624,134,178,21530,0
929410264419639297,0,4360863917,56,71,539,1
929410361769459717,2,69349836,184,39299,83245,1
929410726174879745,0,4848088425,234,382,6992,1
929411648791760897,1,187867927,629,1384,96113,1
929411691728732160,0,3688041678,487,1709,10905,1
929412068993839104,0,416565390,190,11023,4839,0
929412351576674305,0,330651366,481,292,1219,0
929412812430041088,0,3313357042,263,1484,46534,0
929414230180319232,1,529457618,368,4112,24987,0
929415292643573761,13,1482039456,1058,225535,62706,0
929420096019292160,0,909483513975590912,339,277,13144,0
929420564263063552,0,51863180,447,531,20972,0
929421661237137408,0,882691378991566851,519,110,3338,1
929423034267652096,0,239080575,941,558,64762,1
929423292699676672,0,394033059,433,121,8725,1
929424573984133123,3,1316834653,352,2252,129708,1
929424743090049024,0,235307902,1187,10727,111194,0
929426994609229824,1,490525980,676,1448,3371,1
929427093380722688,3,251250074,108,92,2159,1
929427973446479872,0,346067881,140,262,3624,0
929431694356000768,0,77294043,66,71,6666,0
929435020875493376,3,793126540171182085,1302,2529,2293,1
929435767470018561,1,2338772514,4555,1424,5710,0
929436210233307137,0,1616135840,204,257,13897,0
929437150957002752,0,806632268257259520,277,151,162,0
929438266113380353,0,2456485484,5678,6901,88303,1
929440211825823745,0,826491986,14,13912,86107,1
929440811573501952,5,529681258,2,13333,46404,0
929441774531211264,0,860172401434296320,46,105,425,0
929441837332525056,0,835241288819703808,164,203,1249,0
929443297994690561,0,772196659803619328,236,580,20865,0
929443423328788480,2,608136192,611,1317,45626,0
929445660084133888,4,398531479,4951,2060,5547,1
929446309370609664,0,400930621,203,106,9070,0
929449502716649473,0,727124847533416448,706,4748,40330,1
929449522446692352,0,3234274295,190,91,1410,0
929450549359063041,0,498053533,289,150,1597,0
929457488344371201,0,863463690972037120,519,418,3689,0
929458384616742918,0,994140992,1431,303,16012,1
929458766482935809,0,919656972869341185,40,257,1438,1
929458878705696770,0,3184191550,246,25,321,0
929460825479360512,0,481540145,564,15631,242132,1
929462260052918272,0,1106990701,2232,1150,175333,0
929462332589268992,0,908053046541856768,111,7,329,1
929464925881360384,0,2799866163,733,226,4283,1
929465846736605184,0,1864738550,876,2784,10634,0
929466862404079617,0,789891470862016513,19,105,564,1
929467367469481984,4,4595020219,397,469,1324,1
929468725811646464,1,821412009514242048,1,1538,3156,1
929471831995764736,0,237009547,478,10465,10316,1
929473078832390144,1,4842366562,489,5089,2586,0
929477391524794368,1,512035136,726,13979,43039,0
929484318891757568,0,189052557,62,210,4303,1
929485182729584640,0,2612623476,409,1207,81358,1
929485233698824197,4,164004509,269,1238,525,0
929489317080256513,0,538821152,753,1506,35406,0
929490473370124289,0,74680331,777,20345,6312,0
929490823506546689,2,3047834375,31,1250,35073,0
929493696101445632,0,839058587750182913,27,59,1784,1
929496200885276673,0,3192532784,0,287,4983,1
929498162527653888,0,292269427,244,1197,25221,1
929500194936324096,0,3295898093,253,150,6349,1
929503323111280645,0,3370883038,90,479,23242,1
929508267482640384,1,501109660,2131,862,7114,1
929528102522380288,2,555155951,99,1920,18735,1
929533919728422912,0,3162894648,806,114,5877,1
929540254557786112,0,758102055512903680,369,525,10035,0
929540809703043072,0,464647113,592,1229,1612,0
929545384011223040,0,1003360826,2570,1090,114321,1
929549789737504768,2,787572456412372992,570,681,10762,0
929552671954165761,0,474627723,109,4436,35894,1
929553445421506560,0,1859057647,152,183,25946,0
929553914403479552,0,727329907638951936,366,62,30525,0
929553919554007040,1,898520349570211844,0,1078,7959,1
929554201172115456,0,3944495115,10,129,26350,0
929554768015568899,0,2791828488,1771,745,3360,0
929558069234798592,1,897416790803873792,4111,233,942,0
929558371275100160,3,881599381857869824,53,4624,9537,0
929562211261009920,1,315202791,125,3057,31911,0
929573575400574976,1,806942379634806784,160,201,1932,1
929581925320273921,0,743275033317998592,244,115,6420,1
929586136439316480,1,818927003600637954,4295,968,5145,1
929587139863633925,1,715642693691551745,122,208,19487,1
929589654793474048,6,439149443,4,6105,6179,0
929590272941490176,0,4817706732,1665,499,934,0
929592402603470848,0,307486595,796,133,1599,1
929593928852090881,2,897655239691698177,153,4973,20960,1
929594459121242113,0,526705312,825,254,4943,1
929596662246453249,0,40533585,324,21,230,1
929600115593154560,0,901909393889001477,51,55,1108,0
929603864814407680,1,359894153,381,262,6537,1
929609255753256960,17,1523493966,274,1192,23949,1
929612404496982016,0,89529273,41,44,16694,0
929612510877159424,0,710611670150713344,663,108,1327,0
929614310908801024,0,806750979735502848,0,3192,11245,1
929620143440674816,0,848832972,98,60,18013,0
929620626175864832,0,172802255,516,4686,83468,1
929620632970686464,3,222409202,104,1435,51663,1
929621583106277376,1,1656091351,427,383,8835,1
929624986557480960,0,2529726061,213,5524,41205,0
929627747349155840,0,1151265625,652,1239,37303,0
929627835643387905,1,821078349858611204,72,1490,13826,1
929631386734120965,8,1234927950,874,30311,22471,0
929631698312196096,7,415786901,372,3513,28792,1
929632663677362176,3,790895289498501120,2,4085,2475,1
929633145460281344,0,235132330,558,32137,26229,0
929633282983120901,0,919648855771230209,191,6,33,1
929633885037658112,1,904358859959095296,146,96,1277,1
